,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,38941950,20247850,27137050,15953100,15330750,9195320,7722145,2842390,25673200,12703250,71620700,54767650,13010300
1,37629150,21980150,11342050,15304750,8988110,8682360,5193585,4317415,1593365,14431800,7157075,40455300,30903850
2,13893350,21320550,12467450,6346095,8687450,5075800,4895770,2915930,2426540,897779,8114365,4024700,22456450
3,9650870,7806205,12001150,7030475,3550340,4876740,2862625,2772175,1647045,1368050,509216,4580045,2251920
4,13822000,5422540,4343610,6740395,3906570,1990170,2708840,1599115,1527005,931410.5,769115,282019.5,2561545
5,4327.355,7591515,2981150,2427165,3716235,2097610,1078970,1481480,857239,845160.5,516481.5,426218,156364
6,161528,2252.485,4073080,1622230,1284660,1914620,1064900,532860.5,708086.5,456170,446767,279210.5,227345
7,2499.66,359863,320793.5,2391415,2044435,1651680,1681060,1235780,745928,751844,601540.5,546770.5,432189
